Port,Service,Status,Risk Level
620,Unknown Service,CLOSED,UNKNOWN
619,Unknown Service,CLOSED,UNKNOWN
617,Unknown Service,CLOSED,UNKNOWN
607,Unknown Service,CLOSED,UNKNOWN
611,Unknown Service,CLOSED,UNKNOWN
612,Unknown Service,CLOSED,UNKNOWN
609,Unknown Service,CLOSED,UNKNOWN
613,Unknown Service,CLOSED,UNKNOWN
608,Unknown Service,CLOSED,UNKNOWN
616,Unknown Service,CLOSED,UNKNOWN
627,Unknown Service,CLOSED,UNKNOWN
629,Unknown Service,CLOSED,UNKNOWN
621,Unknown Service,CLOSED,UNKNOWN
630,Unknown Service,CLOSED,UNKNOWN
622,Unknown Service,CLOSED,UNKNOWN
625,Unknown Service,CLOSED,UNKNOWN
626,Unknown Service,CLOSED,UNKNOWN
628,Unknown Service,CLOSED,UNKNOWN
623,Unknown Service,CLOSED,UNKNOWN
624,Unknown Service,CLOSED,UNKNOWN
635,Unknown Service,CLOSED,UNKNOWN
658,Unknown Service,CLOSED,UNKNOWN
668,Unknown Service,CLOSED,UNKNOWN
671,Unknown Service,CLOSED,UNKNOWN
645,Unknown Service,CLOSED,UNKNOWN
673,Unknown Service,CLOSED,UNKNOWN
663,Unknown Service,CLOSED,UNKNOWN
634,Unknown Service,CLOSED,UNKNOWN
636,Unknown Service,CLOSED,UNKNOWN
666,Unknown Service,CLOSED,UNKNOWN
667,Unknown Service,CLOSED,UNKNOWN
639,Unknown Service,CLOSED,UNKNOWN
638,Unknown Service,CLOSED,UNKNOWN
675,Unknown Service,CLOSED,UNKNOWN
656,Unknown Service,CLOSED,UNKNOWN
640,Unknown Service,CLOSED,UNKNOWN
653,Unknown Service,CLOSED,UNKNOWN
637,Unknown Service,CLOSED,UNKNOWN
677,Unknown Service,CLOSED,UNKNOWN
642,Unknown Service,CLOSED,UNKNOWN
646,Unknown Service,CLOSED,UNKNOWN
648,Unknown Service,CLOSED,UNKNOWN
647,Unknown Service,CLOSED,UNKNOWN
676,Unknown Service,CLOSED,UNKNOWN
641,Unknown Service,CLOSED,UNKNOWN
661,Unknown Service,CLOSED,UNKNOWN
644,Unknown Service,CLOSED,UNKNOWN
665,Unknown Service,CLOSED,UNKNOWN
655,Unknown Service,CLOSED,UNKNOWN
633,Unknown Service,CLOSED,UNKNOWN
649,Unknown Service,CLOSED,UNKNOWN
650,Unknown Service,CLOSED,UNKNOWN
651,Unknown Service,CLOSED,UNKNOWN
662,Unknown Service,CLOSED,UNKNOWN
669,Unknown Service,CLOSED,UNKNOWN
652,Unknown Service,CLOSED,UNKNOWN
670,Unknown Service,CLOSED,UNKNOWN
631,Unknown Service,CLOSED,UNKNOWN
660,Unknown Service,CLOSED,UNKNOWN
657,Unknown Service,CLOSED,UNKNOWN
659,Unknown Service,CLOSED,UNKNOWN
632,Unknown Service,CLOSED,UNKNOWN
664,Unknown Service,CLOSED,UNKNOWN
672,Unknown Service,CLOSED,UNKNOWN
674,Unknown Service,CLOSED,UNKNOWN
643,Unknown Service,CLOSED,UNKNOWN
654,Unknown Service,CLOSED,UNKNOWN
694,Unknown Service,CLOSED,UNKNOWN
696,Unknown Service,CLOSED,UNKNOWN
693,Unknown Service,CLOSED,UNKNOWN
690,Unknown Service,CLOSED,UNKNOWN
681,Unknown Service,CLOSED,UNKNOWN
695,Unknown Service,CLOSED,UNKNOWN
682,Unknown Service,CLOSED,UNKNOWN
687,Unknown Service,CLOSED,UNKNOWN
685,Unknown Service,CLOSED,UNKNOWN
678,Unknown Service,CLOSED,UNKNOWN
688,Unknown Service,CLOSED,UNKNOWN
679,Unknown Service,CLOSED,UNKNOWN
680,Unknown Service,CLOSED,UNKNOWN
684,Unknown Service,CLOSED,UNKNOWN
702,Unknown Service,CLOSED,UNKNOWN
686,Unknown Service,CLOSED,UNKNOWN
691,Unknown Service,CLOSED,UNKNOWN
692,Unknown Service,CLOSED,UNKNOWN
697,Unknown Service,CLOSED,UNKNOWN
689,Unknown Service,CLOSED,UNKNOWN
683,Unknown Service,CLOSED,UNKNOWN
698,Unknown Service,CLOSED,UNKNOWN
699,Unknown Service,CLOSED,UNKNOWN
701,Unknown Service,CLOSED,UNKNOWN
700,Unknown Service,CLOSED,UNKNOWN
703,Unknown Service,CLOSED,UNKNOWN
704,Unknown Service,CLOSED,UNKNOWN
705,Unknown Service,CLOSED,UNKNOWN
706,Unknown Service,CLOSED,UNKNOWN
714,Unknown Service,CLOSED,UNKNOWN
708,Unknown Service,CLOSED,UNKNOWN
715,Unknown Service,CLOSED,UNKNOWN
707,Unknown Service,CLOSED,UNKNOWN
729,Unknown Service,CLOSED,UNKNOWN
718,Unknown Service,CLOSED,UNKNOWN
716,Unknown Service,CLOSED,UNKNOWN
720,Unknown Service,CLOSED,UNKNOWN
727,Unknown Service,CLOSED,UNKNOWN
711,Unknown Service,CLOSED,UNKNOWN
713,Unknown Service,CLOSED,UNKNOWN
730,Unknown Service,CLOSED,UNKNOWN
722,Unknown Service,CLOSED,UNKNOWN
725,Unknown Service,CLOSED,UNKNOWN
726,Unknown Service,CLOSED,UNKNOWN
721,Unknown Service,CLOSED,UNKNOWN
712,Unknown Service,CLOSED,UNKNOWN
728,Unknown Service,CLOSED,UNKNOWN
723,Unknown Service,CLOSED,UNKNOWN
717,Unknown Service,CLOSED,UNKNOWN
719,Unknown Service,CLOSED,UNKNOWN
709,Unknown Service,CLOSED,UNKNOWN
710,Unknown Service,CLOSED,UNKNOWN
724,Unknown Service,CLOSED,UNKNOWN
731,Unknown Service,CLOSED,UNKNOWN
740,Unknown Service,CLOSED,UNKNOWN
774,Unknown Service,CLOSED,UNKNOWN
756,Unknown Service,CLOSED,UNKNOWN
775,Unknown Service,CLOSED,UNKNOWN
762,Unknown Service,CLOSED,UNKNOWN
744,Unknown Service,CLOSED,UNKNOWN
734,Unknown Service,CLOSED,UNKNOWN
761,Unknown Service,CLOSED,UNKNOWN
769,Unknown Service,CLOSED,UNKNOWN
757,Unknown Service,CLOSED,UNKNOWN
763,Unknown Service,CLOSED,UNKNOWN
742,Unknown Service,CLOSED,UNKNOWN
755,Unknown Service,CLOSED,UNKNOWN
760,Unknown Service,CLOSED,UNKNOWN
752,Unknown Service,CLOSED,UNKNOWN
766,Unknown Service,CLOSED,UNKNOWN
748,Unknown Service,CLOSED,UNKNOWN
739,Unknown Service,CLOSED,UNKNOWN
772,Unknown Service,CLOSED,UNKNOWN
754,Unknown Service,CLOSED,UNKNOWN
738,Unknown Service,CLOSED,UNKNOWN
736,Unknown Service,CLOSED,UNKNOWN
741,Unknown Service,CLOSED,UNKNOWN
768,Unknown Service,CLOSED,UNKNOWN
770,Unknown Service,CLOSED,UNKNOWN
743,Unknown Service,CLOSED,UNKNOWN
765,Unknown Service,CLOSED,UNKNOWN
777,Unknown Service,CLOSED,UNKNOWN
753,Unknown Service,CLOSED,UNKNOWN
745,Unknown Service,CLOSED,UNKNOWN
759,Unknown Service,CLOSED,UNKNOWN
733,Unknown Service,CLOSED,UNKNOWN
751,Unknown Service,CLOSED,UNKNOWN
764,Unknown Service,CLOSED,UNKNOWN
776,Unknown Service,CLOSED,UNKNOWN
749,Unknown Service,CLOSED,UNKNOWN
773,Unknown Service,CLOSED,UNKNOWN
747,Unknown Service,CLOSED,UNKNOWN
750,Unknown Service,CLOSED,UNKNOWN
746,Unknown Service,CLOSED,UNKNOWN
737,Unknown Service,CLOSED,UNKNOWN
735,Unknown Service,CLOSED,UNKNOWN
732,Unknown Service,CLOSED,UNKNOWN
758,Unknown Service,CLOSED,UNKNOWN
767,Unknown Service,CLOSED,UNKNOWN
771,Unknown Service,CLOSED,UNKNOWN
784,Unknown Service,CLOSED,UNKNOWN
783,Unknown Service,CLOSED,UNKNOWN
785,Unknown Service,CLOSED,UNKNOWN
792,Unknown Service,CLOSED,UNKNOWN
782,Unknown Service,CLOSED,UNKNOWN
791,Unknown Service,CLOSED,UNKNOWN
798,Unknown Service,CLOSED,UNKNOWN
795,Unknown Service,CLOSED,UNKNOWN
780,Unknown Service,CLOSED,UNKNOWN
797,Unknown Service,CLOSED,UNKNOWN
778,Unknown Service,CLOSED,UNKNOWN
789,Unknown Service,CLOSED,UNKNOWN
793,Unknown Service,CLOSED,UNKNOWN
786,Unknown Service,CLOSED,UNKNOWN
779,Unknown Service,CLOSED,UNKNOWN
787,Unknown Service,CLOSED,UNKNOWN
790,Unknown Service,CLOSED,UNKNOWN
781,Unknown Service,CLOSED,UNKNOWN
794,Unknown Service,CLOSED,UNKNOWN
796,Unknown Service,CLOSED,UNKNOWN
788,Unknown Service,CLOSED,UNKNOWN
799,Unknown Service,CLOSED,UNKNOWN
803,Unknown Service,CLOSED,UNKNOWN
800,Unknown Service,CLOSED,UNKNOWN
801,Unknown Service,CLOSED,UNKNOWN
804,Unknown Service,CLOSED,UNKNOWN
802,Unknown Service,CLOSED,UNKNOWN
805,Unknown Service,CLOSED,UNKNOWN
806,Unknown Service,CLOSED,UNKNOWN
816,Unknown Service,CLOSED,UNKNOWN
810,Unknown Service,CLOSED,UNKNOWN
818,Unknown Service,CLOSED,UNKNOWN
825,Unknown Service,CLOSED,UNKNOWN
827,Unknown Service,CLOSED,UNKNOWN
812,Unknown Service,CLOSED,UNKNOWN
815,Unknown Service,CLOSED,UNKNOWN
808,Unknown Service,CLOSED,UNKNOWN
823,Unknown Service,CLOSED,UNKNOWN
821,Unknown Service,CLOSED,UNKNOWN
824,Unknown Service,CLOSED,UNKNOWN
826,Unknown Service,CLOSED,UNKNOWN
811,Unknown Service,CLOSED,UNKNOWN
822,Unknown Service,CLOSED,UNKNOWN
819,Unknown Service,CLOSED,UNKNOWN
820,Unknown Service,CLOSED,UNKNOWN
807,Unknown Service,CLOSED,UNKNOWN
829,Unknown Service,CLOSED,UNKNOWN
817,Unknown Service,CLOSED,UNKNOWN
830,Unknown Service,CLOSED,UNKNOWN
828,Unknown Service,CLOSED,UNKNOWN
814,Unknown Service,CLOSED,UNKNOWN
809,Unknown Service,CLOSED,UNKNOWN
813,Unknown Service,CLOSED,UNKNOWN
831,Unknown Service,CLOSED,UNKNOWN
855,Unknown Service,CLOSED,UNKNOWN
861,Unknown Service,CLOSED,UNKNOWN
845,Unknown Service,CLOSED,UNKNOWN
842,Unknown Service,CLOSED,UNKNOWN
851,Unknown Service,CLOSED,UNKNOWN
839,Unknown Service,CLOSED,UNKNOWN
868,Unknown Service,CLOSED,UNKNOWN
872,Unknown Service,CLOSED,UNKNOWN
863,Unknown Service,CLOSED,UNKNOWN
853,Unknown Service,CLOSED,UNKNOWN
865,Unknown Service,CLOSED,UNKNOWN
847,Unknown Service,CLOSED,UNKNOWN
858,Unknown Service,CLOSED,UNKNOWN
836,Unknown Service,CLOSED,UNKNOWN
843,Unknown Service,CLOSED,UNKNOWN
854,Unknown Service,CLOSED,UNKNOWN
877,Unknown Service,CLOSED,UNKNOWN
841,Unknown Service,CLOSED,UNKNOWN
867,Unknown Service,CLOSED,UNKNOWN
869,Unknown Service,CLOSED,UNKNOWN
871,Unknown Service,CLOSED,UNKNOWN
873,Unknown Service,CLOSED,UNKNOWN
876,Unknown Service,CLOSED,UNKNOWN
833,Unknown Service,CLOSED,UNKNOWN
852,Unknown Service,CLOSED,UNKNOWN
864,Unknown Service,CLOSED,UNKNOWN
846,Unknown Service,CLOSED,UNKNOWN
848,Unknown Service,CLOSED,UNKNOWN
832,Unknown Service,CLOSED,UNKNOWN
857,Unknown Service,CLOSED,UNKNOWN
838,Unknown Service,CLOSED,UNKNOWN
837,Unknown Service,CLOSED,UNKNOWN
844,Unknown Service,CLOSED,UNKNOWN
866,Unknown Service,CLOSED,UNKNOWN
849,Unknown Service,CLOSED,UNKNOWN
850,Unknown Service,CLOSED,UNKNOWN
862,Unknown Service,CLOSED,UNKNOWN
840,Unknown Service,CLOSED,UNKNOWN
835,Unknown Service,CLOSED,UNKNOWN
860,Unknown Service,CLOSED,UNKNOWN
874,Unknown Service,CLOSED,UNKNOWN
856,Unknown Service,CLOSED,UNKNOWN
875,Unknown Service,CLOSED,UNKNOWN
870,Unknown Service,CLOSED,UNKNOWN
834,Unknown Service,CLOSED,UNKNOWN
859,Unknown Service,CLOSED,UNKNOWN
898,Unknown Service,CLOSED,UNKNOWN
881,Unknown Service,CLOSED,UNKNOWN
891,Unknown Service,CLOSED,UNKNOWN
896,Unknown Service,CLOSED,UNKNOWN
878,Unknown Service,CLOSED,UNKNOWN
897,Unknown Service,CLOSED,UNKNOWN
883,Unknown Service,CLOSED,UNKNOWN
885,Unknown Service,CLOSED,UNKNOWN
879,Unknown Service,CLOSED,UNKNOWN
889,Unknown Service,CLOSED,UNKNOWN
893,Unknown Service,CLOSED,UNKNOWN
886,Unknown Service,CLOSED,UNKNOWN
880,Unknown Service,CLOSED,UNKNOWN
890,Unknown Service,CLOSED,UNKNOWN
884,Unknown Service,CLOSED,UNKNOWN
882,Unknown Service,CLOSED,UNKNOWN
888,Unknown Service,CLOSED,UNKNOWN
892,Unknown Service,CLOSED,UNKNOWN
894,Unknown Service,CLOSED,UNKNOWN
895,Unknown Service,CLOSED,UNKNOWN
887,Unknown Service,CLOSED,UNKNOWN
903,Unknown Service,CLOSED,UNKNOWN
900,Unknown Service,CLOSED,UNKNOWN
899,Unknown Service,CLOSED,UNKNOWN
904,Unknown Service,CLOSED,UNKNOWN
901,Unknown Service,CLOSED,UNKNOWN
902,Unknown Service,CLOSED,UNKNOWN
905,Unknown Service,CLOSED,UNKNOWN
906,Unknown Service,CLOSED,UNKNOWN
922,Unknown Service,CLOSED,UNKNOWN
923,Unknown Service,CLOSED,UNKNOWN
917,Unknown Service,CLOSED,UNKNOWN
924,Unknown Service,CLOSED,UNKNOWN
910,Unknown Service,CLOSED,UNKNOWN
927,Unknown Service,CLOSED,UNKNOWN
913,Unknown Service,CLOSED,UNKNOWN
925,Unknown Service,CLOSED,UNKNOWN
920,Unknown Service,CLOSED,UNKNOWN
907,Unknown Service,CLOSED,UNKNOWN
914,Unknown Service,CLOSED,UNKNOWN
916,Unknown Service,CLOSED,UNKNOWN
921,Unknown Service,CLOSED,UNKNOWN
926,Unknown Service,CLOSED,UNKNOWN
918,Unknown Service,CLOSED,UNKNOWN
919,Unknown Service,CLOSED,UNKNOWN
909,Unknown Service,CLOSED,UNKNOWN
930,Unknown Service,CLOSED,UNKNOWN
915,Unknown Service,CLOSED,UNKNOWN
912,Unknown Service,CLOSED,UNKNOWN
911,Unknown Service,CLOSED,UNKNOWN
928,Unknown Service,CLOSED,UNKNOWN
908,Unknown Service,CLOSED,UNKNOWN
929,Unknown Service,CLOSED,UNKNOWN
931,Unknown Service,CLOSED,UNKNOWN
964,Unknown Service,CLOSED,UNKNOWN
946,Unknown Service,CLOSED,UNKNOWN
941,Unknown Service,CLOSED,UNKNOWN
940,Unknown Service,CLOSED,UNKNOWN
970,Unknown Service,CLOSED,UNKNOWN
961,Unknown Service,CLOSED,UNKNOWN
971,Unknown Service,CLOSED,UNKNOWN
937,Unknown Service,CLOSED,UNKNOWN
965,Unknown Service,CLOSED,UNKNOWN
967,Unknown Service,CLOSED,UNKNOWN
974,Unknown Service,CLOSED,UNKNOWN
956,Unknown Service,CLOSED,UNKNOWN
934,Unknown Service,CLOSED,UNKNOWN
952,Unknown Service,CLOSED,UNKNOWN
932,Unknown Service,CLOSED,UNKNOWN
933,Unknown Service,CLOSED,UNKNOWN
977,Unknown Service,CLOSED,UNKNOWN
966,Unknown Service,CLOSED,UNKNOWN
968,Unknown Service,CLOSED,UNKNOWN
954,Unknown Service,CLOSED,UNKNOWN
947,Unknown Service,CLOSED,UNKNOWN
950,Unknown Service,CLOSED,UNKNOWN
960,Unknown Service,CLOSED,UNKNOWN
942,Unknown Service,CLOSED,UNKNOWN
939,Unknown Service,CLOSED,UNKNOWN
951,Unknown Service,CLOSED,UNKNOWN
944,Unknown Service,CLOSED,UNKNOWN
972,Unknown Service,CLOSED,UNKNOWN
945,Unknown Service,CLOSED,UNKNOWN
938,Unknown Service,CLOSED,UNKNOWN
936,Unknown Service,CLOSED,UNKNOWN
973,Unknown Service,CLOSED,UNKNOWN
953,Unknown Service,CLOSED,UNKNOWN
935,Unknown Service,CLOSED,UNKNOWN
943,Unknown Service,CLOSED,UNKNOWN
969,Unknown Service,CLOSED,UNKNOWN
962,Unknown Service,CLOSED,UNKNOWN
948,Unknown Service,CLOSED,UNKNOWN
958,Unknown Service,CLOSED,UNKNOWN
949,Unknown Service,CLOSED,UNKNOWN
963,Unknown Service,CLOSED,UNKNOWN
955,Unknown Service,CLOSED,UNKNOWN
959,Unknown Service,CLOSED,UNKNOWN
975,Unknown Service,CLOSED,UNKNOWN
976,Unknown Service,CLOSED,UNKNOWN
957,Unknown Service,CLOSED,UNKNOWN
988,Unknown Service,CLOSED,UNKNOWN
981,Unknown Service,CLOSED,UNKNOWN
986,Unknown Service,CLOSED,UNKNOWN
980,Unknown Service,CLOSED,UNKNOWN
995,POP3S,CLOSED,UNKNOWN
979,Unknown Service,CLOSED,UNKNOWN
991,Unknown Service,CLOSED,UNKNOWN
997,Unknown Service,CLOSED,UNKNOWN
982,Unknown Service,CLOSED,UNKNOWN
978,Unknown Service,CLOSED,UNKNOWN
983,Unknown Service,CLOSED,UNKNOWN
990,Unknown Service,CLOSED,UNKNOWN
994,Unknown Service,CLOSED,UNKNOWN
992,Unknown Service,CLOSED,UNKNOWN
998,Unknown Service,CLOSED,UNKNOWN
985,Unknown Service,CLOSED,UNKNOWN
989,Unknown Service,CLOSED,UNKNOWN
996,Unknown Service,CLOSED,UNKNOWN
993,IMAPS,CLOSED,UNKNOWN
984,Unknown Service,CLOSED,UNKNOWN
987,Unknown Service,CLOSED,UNKNOWN
1000,Unknown Service,CLOSED,UNKNOWN
999,Unknown Service,CLOSED,UNKNOWN
